Timestamp,Caller_Function,Callee_Function,Caller_UUID,Callee_UUID,File,Component
2026-02-05T06:29:53.350Z,,App,,37c70918-09f9-4cf2-b310-79cf3c19810e,App.jsx,App
2026-02-05T06:29:53.359Z,,Dashboard,,9d35615f-96cb-4632-a29a-7f18010dafb7,Dashboard.jsx,Dashboard
2026-02-05T06:29:53.362Z,,NetworkPanel,,18cd1aba-258f-4269-b81b-9ce6f9088ca6,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:53.364Z,,AsyncPanel,,2bf275fe-3280-406c-9fa2-609aed23a032,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:55.411Z,App,handlePulseCheck,37c70918-09f9-4cf2-b310-79cf3c19810e,8d81ea99-77c3-4af8-803b-86a60ae09e74,App.jsx,App
2026-02-05T06:29:55.413Z,,App,,37c70918-09f9-4cf2-b310-79cf3c19810e,App.jsx,App
2026-02-05T06:29:56.225Z,,App,,37c70918-09f9-4cf2-b310-79cf3c19810e,App.jsx,App
2026-02-05T06:29:56.514Z,Dashboard,handleRefreshData,9d35615f-96cb-4632-a29a-7f18010dafb7,e46ef117-b3bd-465c-bde4-f2dba6cc9019,Dashboard.jsx,Dashboard
2026-02-05T06:29:56.515Z,,Dashboard,,9d35615f-96cb-4632-a29a-7f18010dafb7,Dashboard.jsx,Dashboard
2026-02-05T06:29:57.014Z,,App,,37c70918-09f9-4cf2-b310-79cf3c19810e,App.jsx,App
2026-02-05T06:29:57.016Z,handleRefreshData,handleCalculateStats,e46ef117-b3bd-465c-bde4-f2dba6cc9019,35374998-e29b-454a-8ae1-b0ec2b66c46a,Dashboard.jsx,Dashboard
2026-02-05T06:29:57.016Z,,Dashboard,,9d35615f-96cb-4632-a29a-7f18010dafb7,Dashboard.jsx,Dashboard
2026-02-05T06:29:57.611Z,Dashboard,handleUserLogout,9d35615f-96cb-4632-a29a-7f18010dafb7,3b8265a9-8cae-4232-a008-8f1b9c68892f,Dashboard.jsx,Dashboard
2026-02-05T06:29:57.611Z,,Dashboard,,9d35615f-96cb-4632-a29a-7f18010dafb7,Dashboard.jsx,Dashboard
2026-02-05T06:29:57.814Z,,App,,37c70918-09f9-4cf2-b310-79cf3c19810e,App.jsx,App
2026-02-05T06:29:58.414Z,,Dashboard,,9d35615f-96cb-4632-a29a-7f18010dafb7,Dashboard.jsx,Dashboard
