Timestamp,Caller_Function,Callee_Function,Caller_UUID,Callee_UUID,File,Component
2026-02-05T06:29:37.549Z,,App,,60335c89-b601-4f7a-8ad8-309158c16260,App.jsx,App
2026-02-05T06:29:37.561Z,,Dashboard,,6d6231c0-a39c-460d-8103-4338ba8af0ae,Dashboard.jsx,Dashboard
2026-02-05T06:29:37.565Z,,NetworkPanel,,91941caa-de6c-4185-8566-1d9383cdec97,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:37.569Z,,AsyncPanel,,c60c6759-4ddd-49ed-993a-b4c7abb4152d,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:39.362Z,NetworkPanel,handleScanPackets,91941caa-de6c-4185-8566-1d9383cdec97,32842d37-4bb0-4bd6-a5f9-02bd6272c280,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:39.375Z,,NetworkPanel,,91941caa-de6c-4185-8566-1d9383cdec97,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.177Z,handleScanPackets,handleDecryptLayer,32842d37-4bb0-4bd6-a5f9-02bd6272c280,d54d3959-8d8a-44b1-91dc-997ca3b15a17,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.177Z,handleDecryptLayer,handleVerifySignature,d54d3959-8d8a-44b1-91dc-997ca3b15a17,deb7804f-805b-46e7-9505-92aa47364824,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.178Z,,NetworkPanel,,91941caa-de6c-4185-8566-1d9383cdec97,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.528Z,NetworkPanel,handleFlushDNS,91941caa-de6c-4185-8566-1d9383cdec97,12fd0fe2-a3a8-4eb0-b9ee-58196a21f305,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.528Z,,NetworkPanel,,91941caa-de6c-4185-8566-1d9383cdec97,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:40.931Z,,NetworkPanel,,91941caa-de6c-4185-8566-1d9383cdec97,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:41.644Z,AsyncPanel,handleFetchUserData,c60c6759-4ddd-49ed-993a-b4c7abb4152d,60d137a7-fb3b-430f-84c2-bbec3d05b4fe,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:41.645Z,handleFetchUserData,handleAuthenticateUser,60d137a7-fb3b-430f-84c2-bbec3d05b4fe,2294c3cf-9eca-4ff5-8ddd-2867c8d1789d,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:41.645Z,,AsyncPanel,,c60c6759-4ddd-49ed-993a-b4c7abb4152d,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:42.448Z,handleAuthenticateUser,handleValidateToken,2294c3cf-9eca-4ff5-8ddd-2867c8d1789d,7f1a76c3-c624-475d-a475-ce90211516ef,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:42.951Z,,AsyncPanel,,c60c6759-4ddd-49ed-993a-b4c7abb4152d,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:43.738Z,AsyncPanel,handleProcessPayment,c60c6759-4ddd-49ed-993a-b4c7abb4152d,83c3f1ee-d149-449d-b5cf-1ea7f4cb5f21,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:43.739Z,handleProcessPayment,handleVerifyPayment,83c3f1ee-d149-449d-b5cf-1ea7f4cb5f21,3a3539fa-b5cb-4f8b-9bcd-78c22be6f6ab,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:43.739Z,,AsyncPanel,,c60c6759-4ddd-49ed-993a-b4c7abb4152d,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:44.345Z,handleVerifyPayment,handleEncryptData,3a3539fa-b5cb-4f8b-9bcd-78c22be6f6ab,9fb7afdb-7c36-4742-a019-375c754bd1ee,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:44.749Z,,AsyncPanel,,c60c6759-4ddd-49ed-993a-b4c7abb4152d,AsyncPanel.jsx,AsyncPanel
