Timestamp,Caller_Function,Callee_Function,Caller_UUID,Callee_UUID,File,Component
2026-02-06T06:43:24.779Z,,App,,dd35a066-b97c-4475-82ac-54301ffed714,App.jsx,App
2026-02-06T06:43:24.786Z,,NotesApp,,341cbfe4-af99-4ee6-8df6-22d6e988a11d,NotesApp.jsx,NotesApp
2026-02-06T06:43:24.788Z,,Dashboard,,5fc74d62-9715-4046-9826-6e08667d8eb8,Dashboard.jsx,Dashboard
2026-02-06T06:43:24.790Z,,NetworkPanel,,70c76c49-0265-43e7-99d5-cc3edfb6eb72,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:24.792Z,,AsyncPanel,,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:24.865Z,NotesApp,handleFetchNotes,341cbfe4-af99-4ee6-8df6-22d6e988a11d,f093255f-64bb-4bf7-a78a-a29478945176,NotesApp.jsx,NotesApp
2026-02-06T06:43:24.868Z,,NotesApp,,341cbfe4-af99-4ee6-8df6-22d6e988a11d,NotesApp.jsx,NotesApp
2026-02-06T06:43:25.199Z,,NotesApp,,341cbfe4-af99-4ee6-8df6-22d6e988a11d,NotesApp.jsx,NotesApp
2026-02-06T06:43:27.120Z,NetworkPanel,handleScanPackets,70c76c49-0265-43e7-99d5-cc3edfb6eb72,4f3e544a-f377-418b-8fe7-0ca79422fb23,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:27.143Z,,NetworkPanel,,70c76c49-0265-43e7-99d5-cc3edfb6eb72,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:27.949Z,handleScanPackets,handleDecryptLayer,4f3e544a-f377-418b-8fe7-0ca79422fb23,e4cf28b7-d69f-49be-b423-f77189888361,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:27.949Z,handleDecryptLayer,handleVerifySignature,e4cf28b7-d69f-49be-b423-f77189888361,aceb706d-cbd7-470c-9ee9-69ded960356b,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:27.950Z,,NetworkPanel,,70c76c49-0265-43e7-99d5-cc3edfb6eb72,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:28.224Z,NetworkPanel,handleFlushDNS,70c76c49-0265-43e7-99d5-cc3edfb6eb72,7dbc5bd5-c934-4294-ba4a-4f1a75579b9d,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:28.225Z,,NetworkPanel,,70c76c49-0265-43e7-99d5-cc3edfb6eb72,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:28.631Z,,NetworkPanel,,70c76c49-0265-43e7-99d5-cc3edfb6eb72,NetworkPanel.jsx,NetworkPanel
2026-02-06T06:43:29.324Z,AsyncPanel,handleFetchUserData,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,4e1918fe-6209-4bf5-a4cc-7119e5449de4,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:29.324Z,handleFetchUserData,handleAuthenticateUser,4e1918fe-6209-4bf5-a4cc-7119e5449de4,d5c466c1-1c81-47f0-9c40-1257e285a0e8,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:29.325Z,,AsyncPanel,,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:30.126Z,handleAuthenticateUser,handleValidateToken,d5c466c1-1c81-47f0-9c40-1257e285a0e8,403d9a90-8022-4f26-b75a-ed0fbe99a660,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:30.639Z,,AsyncPanel,,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:31.428Z,AsyncPanel,handleProcessPayment,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,43815b08-a243-492a-8185-aed7926b546b,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:31.428Z,handleProcessPayment,handleVerifyPayment,43815b08-a243-492a-8185-aed7926b546b,6077b701-6a18-4d72-ac51-98966ac5f183,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:31.429Z,,AsyncPanel,,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:32.040Z,handleVerifyPayment,handleEncryptData,6077b701-6a18-4d72-ac51-98966ac5f183,2c30a682-96ee-4673-887e-2196ed82a4b0,AsyncPanel.jsx,AsyncPanel
2026-02-06T06:43:32.443Z,,AsyncPanel,,92d46fc8-6551-4ff3-bed0-d6a4d5bf6a74,AsyncPanel.jsx,AsyncPanel
