Timestamp,Caller_Function,Callee_Function,Caller_UUID,Callee_UUID,File,Component
2026-02-05T06:29:22.317Z,,App,,12b2ed10-e0e0-4500-881f-4b2d39c2161d,App.jsx,App
2026-02-05T06:29:22.329Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:22.333Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:22.336Z,,AsyncPanel,,9255095d-4a52-4209-bddc-927ca834b238,AsyncPanel.jsx,AsyncPanel
2026-02-05T06:29:24.119Z,Dashboard,handleRunOptimization,adf01def-54aa-4760-b52e-617547d67038,e6371a60-44f5-4f65-ac68-7dbc34d92925,Dashboard.jsx,Dashboard
2026-02-05T06:29:24.121Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:24.430Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:24.727Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:25.034Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:25.334Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:25.733Z,Dashboard,handleToggleSettings,adf01def-54aa-4760-b52e-617547d67038,eb250783-b429-43eb-9b3d-17ea1cf28d02,Dashboard.jsx,Dashboard
2026-02-05T06:29:25.734Z,,Dashboard,,adf01def-54aa-4760-b52e-617547d67038,Dashboard.jsx,Dashboard
2026-02-05T06:29:26.857Z,NetworkPanel,handlePingServer,8e306cc6-9e27-4069-950d-4651e3adb1e4,65a4b7fd-16cf-47b4-8fcc-a591ef676450,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:26.873Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.489Z,handlePingServer,handleProcessResponse,65a4b7fd-16cf-47b4-8fcc-a591ef676450,38b49e22-c8f0-4e35-9b09-ad346f29a9fb,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.490Z,handleProcessResponse,handleAnalyzeJitter,38b49e22-c8f0-4e35-9b09-ad346f29a9fb,847ddfc4-53a7-4edf-be8f-92318c7508ca,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.490Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.955Z,NetworkPanel,handleTraceRoute,8e306cc6-9e27-4069-950d-4651e3adb1e4,e17dffed-4877-4a39-b7e8-5add9cce825a,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.955Z,handleTraceRoute,handleHop,e17dffed-4877-4a39-b7e8-5add9cce825a,7f38122d-5416-4688-a31a-8453f2374492,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:27.956Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:28.464Z,handleTraceRoute,handleHop,e17dffed-4877-4a39-b7e8-5add9cce825a,7f38122d-5416-4688-a31a-8453f2374492,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:28.465Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:28.976Z,handleTraceRoute,handleHop,e17dffed-4877-4a39-b7e8-5add9cce825a,7f38122d-5416-4688-a31a-8453f2374492,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:28.976Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:29.477Z,handleTraceRoute,handleHop,e17dffed-4877-4a39-b7e8-5add9cce825a,7f38122d-5416-4688-a31a-8453f2374492,NetworkPanel.jsx,NetworkPanel
2026-02-05T06:29:29.478Z,,NetworkPanel,,8e306cc6-9e27-4069-950d-4651e3adb1e4,NetworkPanel.jsx,NetworkPanel
